#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
organize_varangian_guard_desc;Recruit Varangian warriors from the north into an elite unit that will serve as the personal guard of the [Root.GetTitle].;Recruter les guerriers varègues du nord pour former une unité d'élite qui servira de garde personnelle à [Root.GetTitle].;Rekrutiert Warägerkrieger aus dem Norden als Eliteeinheit, die als persönliche Leibwache für den [Root.GetTitle] dienen wird.;;Recluta guerreros Varangianos del norte para una unidad de élite que servirá como guardia personal del [Root.GetTitle].;;;;;;;;;x;;
organize_zhayedan_1;Reorganise the first vasht of Zhayedan;Reorganise the first vasht of Zhayedan;Reorganise the first vasht of Zhayedan;;Reorganise the first vasht of Zhayedan;;;;;;;;;x;;
organize_zhayedan_1_desc;Reorganise the first devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;Reorganise the first devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;Reorganise the first devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;;Reorganise the first devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;;;;;;;;;x;;
organize_zhayedan_2;Reorganise the second vasht of Zhayedan;Reorganise the second vasht of Zhayedan;Reorganise the second vasht of Zhayedan;;Reorganise the second vasht of Zhayedan;;;;;;;;;x;;
organize_zhayedan_2_desc;Reorganise the second devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;Reorganise the second devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;Reorganise the second devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;;Reorganise the second devision (vasht) of Zhayedan (Immortals) - a heavy cavalry unit to serve as the elite unit of the [Root.GetTitle].;;;;;;;;;x;;
other_claim_desc;This Casus Belli can be used by §Y$PRESSER$§! to press §Y$CLAIMANT$'s§! claim on the §Y$TITLE$§!.\n\n§Y$CLAIMANT$§! will become your vassal if one of the following conditions are true:\n- §Y$PRESSER$§! and §Y$CLAIMANT$§! are of the same dynasty.\n- §Y$TITLE$§! is a lower rank than §Y$CLAIMANT$§!'s primary title.\n- §Y$PRESSER$§! is de jure liege of §Y$TITLE$§!.;Ce casus belli peut être utilisé par le(la) §Y$PRESSER$§! pour appuyer la revendication de §Y$CLAIMANT$§! vis-à-vis du(de la) §Y$TITLE$§!\n\n§Y$CLAIMANT$§! deviendra votre vassal si une des conditions suivantes est réunie:\n- §Y$PRESSER$§! et §Y$CLAIMANT$§! font partie de la même dynastie.\n- §Y$TITLE$§! est un rang plus bas que le titre principal de §Y$CLAIMANT$§!.\n- §Y$PRESSER$§! est le souverain de jure de §Y$TITLE$§!.;This Casus Belli can be used by §Y$PRESSER$§! to press §Y$CLAIMANT$'s§! claim on the §Y$TITLE$§!.\n\n§Y$CLAIMANT$§! will become your vassal if one of the following conditions are true:\n- §Y$PRESSER$§! and §Y$CLAIMANT$§! are of the same dynasty.\n- §Y$TITLE$§! is a lower rank than §Y$CLAIMANT$§!'s primary title.\n- §Y$PRESSER$§! is de jure liege of §Y$TITLE$§!.;;This Casus Belli can be used by §Y$PRESSER$§! to press §Y$CLAIMANT$'s§! claim on the §Y$TITLE$§!.\n\n§Y$CLAIMANT$§! will become your vassal if one of the following conditions are true:\n- §Y$PRESSER$§! and §Y$CLAIMANT$§! are of the same dynasty.\n- §Y$TITLE$§! is a lower rank than §Y$CLAIMANT$§!'s primary title.\n- §Y$PRESSER$§! is de jure liege of §Y$TITLE$§!.;;;;;;;;;x;;
ottoman_empire;Ottoman Empire;l'Empire Ottoman;Osmanische Reich;;Imperio Otomano;;;;;;;;;x;;
ottoman_empire_desc;This decision will give you the Ottoman title.;Cette décision vous donnera le titre ottoman.;Diese Entscheidung gibt Ihnen der osmanischen Titel.;;Esta decisión le dará el título otomano.;;;;;;;;;x;;
outremer;Outremer;Outremer;Outremerisch;;Outremer;;;;;;;x;;;;
overextended_republic;Overextended Republic;Overextended Republic;Overextended Republic;;Overextended Republic;;;;;;;;;;;
overextended_republic_desc;This republic has cities well outside its effective administration range.;This republic has cities well outside its effective administration range.;This republic has cities well outside its effective administration range.;;This republic has cities well outside its effective administration range.;;;;;;;;;;;
PADISHAH;Great Sultan;Grand Sultan;Großsultan;;Great Sultan;;;;;;;;;x;;
pagan_economy;Unreformed Pagan Economy;Unreformed Pagan Economy;Unreformed Pagan Economy;;Unreformed Pagan Economy;;;;;;;;;;;
papal_champion;Papal Champion;Papal Champion;Papal Champion;;Papal Champion;;;;;;;;;;;
PARAGON_XROJ;Paragon Xroj;Paragon Xroj;Paragon Xroj;;Paragon Xroj;;;;;;;;;x;;
pardon;Pardon;Pardon;Entschludigung;;Pardon;;;;;;;;;x;;
pardon_desc;Pardon this character of all their crimes. This will remove cause for rightful imprisonment from plots, murders and treason.;Pardonner tous ses crimes à ce personnage. Cette opération amnistiera légitimement cette personne en cas de peine d'emprisonnement pour complots, pour meurtres et pour trahison.;Verzeihen Sie diesme Charakter alle seine Verbrechen.;;Pardon this character of all their crimes. This will remove cause for rightful imprisonment from plots, murders and treason.;;;;;;;;;x;;
peace_declared_10_timer;Peaceful Reign;Peaceful Reign;Peaceful Reign;;Peaceful Reign;;;;;;;;;x;;
peasant_obstructionism;Peasant Obstructionism;Obscurantisme Paysan;Bauer Obstruktionismus;;Peasant Obstructionism;;;;;;;x;;;;
persepolis_gate;Gate of all nations.;Gate of all nations.;Gate of all nations.;;Gate of all nations.;;;;;;;;;x;;
persepolis_irrigation;Extensive irrigation system.;Extensive irrigation system.;Extensive irrigation system.;;Extensive irrigation system.;;;;;;;;;x;;
persepolis_library;Library of Persepolis.;Library of Persepolis.;Library of Persepolis.;;Library of Persepolis.;;;;;;;;;x;;
placeholder;Placeholder;Espace réservé;Platzhalter;;Placeholder;;;;;;;x;;;;
placeholder_desc;This trait is here to allow characters at war on game start to raise their levies. It will go away soon.;Ce trait est ici pour permettre aux personnages en guerre au début du jeu de lever leurs troupes. Il partira bientôt;This trait is here to allow characters at war on game start to raise their levies. It will go away soon.;;This trait is here to allow characters at war on game start to raise their levies. It will go away soon.;;;;;;;x;;;;
planning_grand_banquet;Planning a Grand Banquet;Planning a Grand Banquet;Planning a Grand Banquet;;Planning a Grand Banquet;;;;;;;;;;;
planning_grand_banquet_desc;This character is planning a Grand Banquet that will impress friends and foe alike.;This character is planning a Grand Banquet that will impress friends and foe alike.;This character is planning a Grand Banquet that will impress friends and foe alike.;;This character is planning a Grand Banquet that will impress friends and foe alike.;;;;;;;;;;;
plan_passover;Plan Passover;Plan Passover;Plan Passover;;Plan Passover;;;;;;;;;x;;
plan_passover_desc;Passover is celebrated every year to commemorate the liberation of the Israelite people from slavery in Egypt. Spend lavishly and invite your vassals to make this year's celebration one to be remembered!;On célèbre Pessa'h chaque année pour commémorer la libération du peuple juif de l'esclavage en Égypte. Dépensez sans compter et invitez vos vassaux à la célébration de cette année, ils ne l'oublieront pas !;Mit dem Pessach-Fest wird die Befreiung des israelitischen Volkes aus der ägyptischen Gefangenschaft gefeiert. Seit großzügig und ladet Eure Vasallen zu einem üppigen Fest ein, an das man sich noch lange erinnern wird!;;La Pascua Judía se celebra cada año para conmemorar la liberación del pueblo de Israel de la esclavitud en Egipto. ¡Prodígate e invita a tus vasallos para que la de este año sea una celebración digna de recordar!;;;;;;;;;x;;
plan_passover_mod;Holding Passover;Holding Passover;Holding Passover;;Holding Passover;;;;;;;;;x;;
PLAYER_CRUSADE_REQ_NO_CALLED;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;;You must have §RNOT§! already called for a Great Holy War in your ruler's lifetime;;;;;;;;;;;
PLAYER_CRUSADE_REQ_PIETY;You need at least §Y1000§! Piety to call a Great Holy War;You need at least §Y1000§! Piety to call a Great Holy War;You need at least §Y1000§! Piety to call a Great Holy War;;You need at least §Y1000§! Piety to call a Great Holy War;;;;;;;;;;;
player_no_ambition;Lack of Ambition;Manque d'ambition;Fehlende Ambition;;Lack of Ambition;;;;;;;;;x;;
player_no_ambition_desc;You should pick an ambition for your ruler.;Vous deviez choisir une ambition pour votre dirigeant.;Sie sollten eine Ambition für Ihren Herrscher wählen.;;You should pick an ambition for your ruler.;;;;;;;;;x;;
plot_discredit_councillor_desc;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;[From.GetTitledFirstName] veut que [From.Liege.GetTitledFirstName] réalise que [This.GetTitledFirstName] ne mérite pas sa position au conseil.;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;;[From.GetTitledFirstName] wants [From.Liege.GetTitledFirstName] to realize that [This.GetTitledFirstName] does not deserve [This.GetHerHis] position on the council.;;;;;;;;;x;;
plot_discredit_councillor_title;Discredit [This.GetTitledFirstName];Discréditer [This.GetTitledFirstName];[This.GetTitledFirstName] diskreditieren;;Discredit [This.GetTitledFirstName];;;;;;;;;x;;
plot_embezzle_from_liege_desc;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;[From.GetTitledFirstName] veut une récompense appropriée pour ses services à [This.GetTitledFirstName].;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;;[From.GetTitledFirstName] wants to help [From.GetHerHim]self to an adequate reward for [From.GetHerHis] service to [This.GetTitledFirstName].;;;;;;;;;x;;
plot_embezzle_from_liege_title;Embezzle From [This.GetTitledFirstName];Abus de pouvoir de [This.GetTitledFirstName];Embezzle From [This.GetTitledFirstName];;Embezzle From [This.GetTitledFirstName];;;;;;;;;x;;
plot_fabricate_evidence_betrayal_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;
plot_fabricate_evidence_betrayal_same_realm_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;;;;;;;;
plot_fabricate_evidence_betrayal_same_realm_title;Fabricate Evidence of Betrayal;Fabricate Evidence of Betrayal;Fabricate Evidence of Betrayal;;Fabricate Evidence of Betrayal;;;;;;;;;;;
plot_fabricate_evidence_betrayal_title;Fabricate Evidence of Betrayal;Fabricate Evidence of Betrayal;Fabricate Evidence of Betrayal;;Fabricate Evidence of Betrayal;;;;;;;;;;;
plot_fabricate_evidence_treason_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;;;;;;;;;x;;
plot_fabricate_evidence_treason_title;Fabricate Evidence of Treason;Fabricate Evidence of Treason;Fabricate Evidence of Treason;;Fabricate Evidence of Treason;;;;;;;;;x;;
plot_fabricate_evidence_treason_vassal_desc;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;;;;;;;;;x;;
plot_fabricate_evidence_treason_vassal_title;Fabricate Evidence of Treason;Fabricate Evidence of Treason;Fabricate Evidence of Treason;;Fabricate Evidence of Treason;;;;;;;;;x;;
plot_fabricate_heresy_desc;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;[From.GetTitledFirstName] veut convaincre [This.RelHead.GetTitledFirstName] que [This.GetTitledFirstName] est un hérétique.;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;;[From.GetTitledFirstName] wants to convince [This.RelHead.GetTitledFirstName] that [This.GetTitledFirstName] is a heretic.;;;;;;;;;x;;
plot_fabricate_heresy_title;Accuse [This.GetTitledFirstName] of Heresy;Accuser [This.GetTitledFirstName] d'hérésie;[This.GetTitledFirstName] der Häresie beschuldigen;;Accuse [This.GetTitledFirstName] of Heresy;;;;;;;;;x;;
plot_fabricate_treason_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;[From.GetTitledFirstName] veut convaincre le royaume que [This.GetTitledFirstName] est un traitre.;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;x;;
plot_fabricate_treason_liege_desc;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;[From.GetTitledFirstName] veut convaincre le royaume que [This.GetTitledFirstName] est un traitre.;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;[From.GetTitledFirstName] wants to convince the realm that [This.GetTitledFirstName] is a traitor.;;;;;;;;;x;;
plot_fabricate_treason_liege_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;Fabriquer des preuves de la trahison de [This.GetTitledFirstName];Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;x;;
plot_fabricate_treason_title;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;Fabriquer des preuves de la trahison de [This.GetTitledFirstName];Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;Fabricate Evidence of [This.GetTitledFirstName]'s Treason;;;;;;;;;x;;
plot_instigate_revolt_desc;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;[From.GetTitledFirstName] veut voir [This.GetTitledFirstName] en guerre avec [This.Liege.GetTitledFirstName].;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;;[From.GetTitledFirstName] wants to see [This.GetTitledFirstName] at war with [This.Liege.GetTitledFirstName].;;;;;;;;;x;;
plot_instigate_revolt_title;Incite [This.GetTitledFirstName] to Revolt;Inciter [This.GetTitledFirstName] à se révolter;[This.GetTitledFirstName] zur Revolte anstacheln;;Incite [This.GetTitledFirstName] to Revolt;;;;;;;;;x;;
plot_kidnapping_desc;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;;;;;;;;;x;;
plot_kidnapping_title;Kidnap [This.GetBestName];Kidnap [This.GetBestName];Kidnap [This.GetBestName];;Kidnap [This.GetBestName];;;;;;;;;x;;
