#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
d_ghanaian_band;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;;;;;;;;;;x;
d_ghanaian_band_adj;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;;;;;;;;;;x;
d_ghanaian_company;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;;;;;;;;;;x;
d_ghanaian_company_adj;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;;;;;;;;;;x;
d_songhai_company;Songhai Company;Compagnie Songhai;Songhai Kompanie;;;;;;;;;;;x;
d_songhai_company_adj;Songhai Company;Compagnie Songhai;Songhai Kompanie;;;;;;;;;;;x;
d_songhai_spearmen;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;;;;;;;;;;x;
d_songhai_spearmen_adj;Songhai Spearmen;Piquiers Songhais;Songhai Speerträger;;;;;;;;;;;x;
d_mali_legion;Mali Legion;Légion Malienne;Mali Legion;;;;;;;;;;;x;
d_mali_legion_adj;Mali Legion;Légion Malienne;Mali Legion;;;;;;;;;;;x;
d_mali_warriors;Mali Warriors;Guerriers Maliens;Mali Krieger;;;;;;;;;;;x;
d_mali_warriors_adj;Mali Warriors;Guerriers Maliens;Mali Krieger;;;;;;;;;;;x;
d_jolof_band;Jolof Band;Bande Djolof;Jolof Bund;;;;;;;;;;;x;
d_jolof_band_adj;Jolof Band;Bande Djolof;Jolof Bund;;;;;;;;;;;x;
d_jolof_company;Jolof Company;Compagnie Djolof;Jolof Kompanie;;;;;;;;;;;x;
d_jolof_company_adj;Jolof Company;Compagnie Djolof;Jolof Kompanie;;;;;;;;;;;x;
irish_building_1;Ceithern Recruitment Center;Centre de Recrutement de Ceithern;Ceithern Anwerbungs-Center;;;;;;;;;;;x;
irish_building_2;Gallóglaigh Support;Support Gallóglaigh;Gallóglaigh Unterstützung;;;;;;;;;;;x;
irish_building_3;Heavy Gallóglaigh Training;Entrainement lourd Gallóglaigh ;Schwere Gallóglaigh Übungsbarracke;;;;;;;;;;;x;
irish_building_4;Royal Gallóglaigh Barracks;Caserne Royale Gallóglaigh ;Königliche Gallóglaigh Baracke;;;;;;;;;;;x;
greek_building_1;Castle Study;Bureau du château;Burg Arbeitszimmer;;;;;;;;;;;x;
greek_building_2;Castle Library;Bibliothèque du Château;Burg Bücherei;;;;;;;;;;;x;
greek_building_3;Castle Archives;Archives du château;Burgarchiv;;;;;;;;;;;x;
greek_building_4;Royal Archives;Archives royales;Königliche Archive;;;;;;;;;;;x;
north_german_building_1;Small Húskarlar Training Ground;Petit terrain d'entrainement Húskarlar;Kleine Húskarlar Barracke;;;;;;;;;;;x;
north_german_building_2;Medium Húskarlar Training Ground;Terrain d'entrainement Húskarlar intermédiaire;Mittlere Húskarlar Barracke;;;;;;;;;;;x;
north_german_building_3;Large Húskarlar Training Ground;Grand terrain d'entrainement Húskarlar Training Ground;Große Húskarlar Barracke;;;;;;;;;;;x;
north_german_building_4;Royal Húskarlar Training Ground;Terrain d'entrainement Húskarlar royal;Königliche Húskarlar Barracke;;;;;;;;;;;x;
pommeranian;Wend;Pomméranien;Wendisch;;;;;;;;;x;;;
bohemian;Czech;Tchèque;Tschechisch;;;;;;;;;x;;;
nubian;Nubian;Nubien;Nubisch;;;;;;;;;x;;;
somali;Somali;Somalien;Somalisch;;i;;;;;;;x;;;
cornish;Cornish;Cornouaillais;Kornisch;;;;;;;;;x;;;
judaism_group;Jewish;Juif;Jüdisch;;;;;;;;;;;x;
judaism;Jewish;Juif;Jüdisch;;;;;;;;;;;x;
emperor_manden;Mansa;Mansa;Mansa;;Mansa;;;;;;;;;x;
king_west_african;King;Roi;König;;Rey;;;;;;;;;x;
kingdom_of_west_african;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x;
baron_mongol;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
count_mongol;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_mongol;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
county_of_mongol;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
county_mongol;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
duke_mongol;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_mongol;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duchy_of_mongol;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_mongol;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
baron_khazar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
barony_of_khazar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
count_khazar;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_khazar;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
county_of_khazar;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
duke_khazar;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_khazar;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duchy_of_khazar;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_khazar;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
county_khazar;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
baron_bulgar;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
barony_of_bulgar;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
count_bulgar;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_bulgar;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
county_of_bulgar;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
duke_bulgar;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_bulgar;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duchy_of_bulgar;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_bulgar;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
county_bulgar;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
baron_cuman;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
barony_of_cuman;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
count_cuman;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_cuman;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
county_of_cuman;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
duke_cuman;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_cuman;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duchy_of_cuman;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_cuman;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
county_cuman;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
baron_pecheneg;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x;
barony_of_pecheneg;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x;
count_pecheneg;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_pecheneg;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
county_of_pecheneg;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
duke_pecheneg;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_pecheneg;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duchy_of_pecheneg;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_pecheneg;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
county_pecheneg;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
county_of_west_african;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
duchy_of_west_african;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duke_west_african;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_west_african;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
count_west_african;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_west_african;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
baron_west_african;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x;
temple_barony_of_west_african;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x;
temple_county_of_west_african;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;
temple_duchy_of_west_african;Theocracy of;Grande Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x;
temple_kingdom_of_west_african;Theocracy of;Théocratie Royale de;Theokratie von;;Teocracia de;;;;;;;;;x;
temple_baron_west_african;Priest;Prêtre;Priester;;Sacerdote;;;;;;;;;x;
temple_count_west_african;High Priest;Grand-prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x;
temple_duke_west_african;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x;
temple_king_west_african;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x;
county_of_pagan_group;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
county_pagan_group;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
duchy_of_pagan_group;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_pagan_group;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
duke_west_african;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_west_african;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
count_pagan_group;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_pagan_group;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
baron_pagan_group;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x;
baron_norse_pagan;Lord;Seigneur;Fürst;;Señor;;;;;;;;;x;
county_of_african_pagan;Chiefdom of;Chefferie de;Stamm von;;Cacicazgo de;;;;;;;;;x;
county_african_pagan;Chiefdom;Chefferie;Stamm;;Cacicazgo;;;;;;;;;x;
duchy_of_african_pagan;High Chiefdom of;Grande chefferie de;Großstamm von;;Alto Cacicazgo de;;;;;;;;;x;
duchy_african_pagan;High Chiefdom;Grande chefferie;Großstamm;;Alto Cacicazgo;;;;;;;;;x;
duke_west_african;High Chief;Grand chef;Großhäuptling;;Alto mandatario;;;;;;;;;x;
duke_female_west_african;High Chieftess;Grande Cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x;
count_african_pagan;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x;
count_female_african_pagan;Chieftess;Cheftaine;Häuptling;;Mandatario;;;;;;;;;x;
baron_african_pagan;Hetman;Hetman;Hetman;;Hetman;;;;;;;;;x;
empire_of_turkish;Empire of;Empire de;Reich von;;;;;;;;;x;;;
baron_turkish;Timariot;Timariote;Timariot;;Timariots;;;;;;;;;x;
barony_of_turkish;Timar of;Timar de;Timar von;;Timariot de;;;;;;;;;x;
count_turkish;Bey;Bey;Bey;;Gobernador turco;;;;;;;;;x;
county_of_turkish;Beylik of;Beylik de;Beylik von;;Beylicato de;;;;;;;;;x;
duke_turkish;Beylerbey;Beylerbey;Beylerbey;;Gobernador de gobernadores;;;;;;;;;x;
duchy_of_turkish;Beylerbeylik of;Beylerbeylik de;Beylerbeylik von;;Beylicato de Beylicatos de;;;;;;;;;x;
emperor_altaic;Khagan;Khagan;Khagan;;Gran Kan;;;;;;;;;x;
emperor_female_altaic;Khatun;Khatoun;Khatun;;Khatun;;;;;;;;;x;
empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x;
king_altaic;Khan;Khan;Khan;;Kan;;;;;;;;;x;
king_female_altaic;Khanum;Khanoum;Khanum;;Khanum;;;;;;;;;x;
kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x;
emperor_german;Kaiser;Kaiser;Kaiser;;Káiser;;;;;;;;;x;
emperor_female_german;Kaiserin;Kaiserine;Kaiserin;;Emperatriz;;;;;;;;;x;
duke_greek;Doux;Doux;Doux;;Duque;;;;;;;;;x;
king_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x;
emperor_greek;Basileus;Basileus;Basileus;;Basileus;;;;;;;;;x;
emperor_russian;Tsar;Tsar;Zar;;Zar;;;;;;;;;x;
emperor_female_russian;Tsaritsa;Tsarine;Zarin;;Zarina;;;;;;;;;x;
king_turkish;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
kingdom_of_turkish;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
emperor_turkish;Padishah;Padishah;Padischah;;Emperador Padishah;;;;;;;;;x;
king_iranian;Shah;Shah;Schah;;Shah;;;;;;;;;x;
kingdom_of_iranian;Shahdom of;Shahdom of;Schahreich von;;Shahdom of;;;;;;;;;x;
iranian;Iranian;iranien;Iranisch;;Iraní;;;;;;;;;x;
emperor_iranian;Shahanshah;Shahanshah;Schahanschah;;Rey de reyes;;;;;;;;;x;
baron_somali;Wâli;Wâli;Wâli;;Valí;;;;;;;;;x;
barony_of_somali;Wilayah of;Wilaya de;Wilayah von;;Vilayato de;;;;;;;;;x;
count_somali;Sheikh;Cheikh;Scheich;;Jeque;;;;;;;;;x;
county_of_somali;Sheikhdom of;Cheikat de;Scheichtum von;;Dominio del Jeque;;;;;;;;;x;
temple_barony_of_somali;Masjid of;Cheikat de;Scheichtum von;;Dominio del jeque de;;;;;;;;;x;
duke_somali;Emir;Émir;Emir;;Emir;;;;;;;;;x;
duke_somali_female;Emira;Émira;Emirin;;Emira;;;;;;;;;x;
duchy_of_somali;Emirate of;Émirat de;Emirat von;;Emirato de;;;;;;;;;x;
king_somali;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x;
king_somali_female;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x;
kingdom_of_somali;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x;
coronation_rejected;Rejected Coronation;A rejeté le Couronnement;Krönung abgelehnt;;;;;;;;;;x;;
opinion_attended_ceremony;Attended Coronation;A assisté au Couronnement;Krönung zustimmen;;;;;;;;;;x;;
coronation;Request Papal Coronation;Demander un Couronnement au Pape;Päpstliche Krönung erbitten;Request Papal Coronation;Request Papal Coronation;;;;;;;;x;;
coronation_desc;Enacting this decision will result in a request to the Pope for a coronation ceremony to be held at Rome in honour of [Root.GetTitledFirstName]. This will allow [Root.GetTitledFirstName] to become crowned and blessed by the Pope and extend your authority as the ruler of the Holy Roman Empire, which further legitimises your rule.;Promulguer cette décision entrainera l'envoi d'une requête au Pape, lui demandant d'organiser une cérémonie de couronnement à Rome en l'honneur de [Root.GetTitledFirstName]. Cela autorisera [Root.GetTitledFirstName] à être couronné et bénit par le Pape et d'accroître son autorité comme souverain du Saint Empire Romain, ce qui légitimera également votre règne.;Erlass dieser Entscheidung wird einen Antrag an den Papst auf eine Krönungszeremonie richten, die in Rom zu Ehren von [Root.GetTitledFirstName] stattfinden soll. Dies ermöglicht [Root.GetTitledFirstName] durch den Papst gekrönt und gesegnet zu werden und erhöht die Autorität als Herrscher des Heiligen Römischen Reiches.;;;;;;;;;;x;;
crowned_by_pope;Crowned;Couronné(e);Gekrönt;;;;;;;;;;x;;
crowned_by_pope_desc;Being crowned by the Pope and having received the Imperial Regalia symbolises the blessing of the Pope and official recognised status as the Holy Roman Emperor.;Être couronné par le Pape et recevoir les Regalia Impériaux symbolisent la bénédiction du Saint Père et la reconnaissance officielle du statut de Saint Empereur Romain.;Durch den Papst gekrönt und durch Erhalt der Reichskleinodien der offiziell anerkannte römisch-deutsche Kaiser.;;;;;;;;x;;;;
opinion_independent;Broke Vassal Contract;Casser le serment vassalique;Vasallen-Vertrag gebrochen;;;;;;;;;;;x;
opinion_fired_from_office;Fired from Office;Renvoyé du Conseil;Gefeuert;;;;;;;;;;;x;
legitimize_bastard;Legitimize;Légitimer;Legitimieren;;Legitimar;;;;;;;;;x;
legitimize_bastard_desc;Declare that this character is a legitimate child and not a bastard after all. Doing so will anger your immediate family.;Déclarer que ce personnage est un enfant légitime et non un bâtard. Faire cela fâchera vos proches;Erkläre, dass diese Person dein eheliches Kind ist und kein Bastard.;;;;;;;;;;;x;
revoke_minor_title;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;;;;;;;;;;x;
revoke_minor_title_desc;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;Annuler le tire honorifique de cette personne, avec le prestige et et les revenus qui vont de pair. Cela risque de le mettre en colère.;Widerrufen Sie den Ehrentitel dieses Charakters und das Prestige und Einkommen, das zusammen damit geht. Das wird sie ärgern.;;;;;;;;;;;x;
revoke_court_jester;Revoke Honorary Title;Annuler le Titre Honorifique.;Ehrentitel aberkennen;;;;;;;;;;;x;
revoke_court_jester_desc;Revoke this character's honorary title.;Annuler le titre honorifique de cette personne.;Ehrentitel aberkannt;;;;;;;;;;;x;
grant_independence;Grant Independence;Octroyer l'indépendance.;Unabhängigkeit gewähren;;;;;;;;;;;x;
grant_independence_desc;Break our vassal contract with this character. This will cost us some prestige and greatly damage our mutual relations.;Briser le serment vassalique avec cette personne. Cela vous coûtera du prestige et déteriorera grandement vos relations mutuelles.;Breche unseren Vasall-Vertrag mit diesem Charakter. Das wird uns etwas Prestige kosten und außerordentlich unsere gegenseitigen Beziehungen beschädigen.;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_TITLE;Decisions;Octroyer un titre honorifique;Entschlüsse;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_DESC;Take a decision regarding this character.;Prendre une décision concernant ce personnage.;Treffen Sie einen Entschluss bezüglich dieses Charakters.;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_LONG_DESC;This opens the character decision submenu, where you can take any decisions not listed in the diplomacy menu. This includes awarding and revoking honorary titles, granting vassals independence, and other such choices.;Cela ouvre le sous-menu de décisions du personnage, où vous pouver prendre toutes les décisions absentes du menu diplomatique. Cela inclus l'octroi ou l'annulation de titres honorifiques,  l'octroi d'indépendance à un vassal, et d'autres choix similaires.;Das öffnet das Charakter-Entschlussmenü, wo Sie weitere (im Diplomatie-Menü nicht verzeichnete) Entschlüsse treffen können. Das schließt Verleihung und Widerrufen von Ehrentiteln ein, Vasall-Unabhängigkeit, und anderes.;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_0;Select a decision to take for §Y[Recipient.GetTitledFirstName]§!.;Sélectionner une décision pour §Y[Recipient.GetTitledFirstName]§!.;Wählen Sie einen Entschluss für §Y[Recipient.GetTitledFirstName]§! aus.;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_SETUP;Character Decision;Décision du personnage;Charakter-Entschlüsse;;;;;;;;;;;x;
AWARD_HONORARY_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! took the decision §Y[ThirdPartyTitle.GetFullName]§! for §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! a pris la décision de §Y[ThirdPartyTitle.GetFullName]§! pour §Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! traf den Entschluss §Y[ThirdPartyTitle.GetFullName]§! bezüglich §Y[Recipient.GetBestName]§!.;;.;;;;;;;;;x;
INTERACTION_REQUIRES_VALID_MINOR_TITLES;We have any decisions to take for [Recipient.GetBestName].;nous avons n'importe quelles décisions à prendre pour [Recipient.GetBestName].;Wir können einen Entschluss für [Recipient.GetBestName] treffen.;;;;;;;;;;;x;
BM_NYMPHAEUM;Treaty of Nymphaeum;Traité de Nymphée;Vertrag von Nymphäum;;Tratado de Ninfeo;;;;;;;;;x;
BM_NYMPHAEUM_DESC;The Treaty of Nymphaeum was a peace treaty signed between the Nicaean Empire, successor state of the Byzantine Empire, and the Latin Empire, which was established in the aftermath of the Fourth Crusade of 1204.;Le Traité de Nymphée était une paix entre l'Empire de Nicée, héritier de l'Empire Byzantin, et l'Empire Latin de Constantinople,  qui avait été fondé à la suite de la Quatrième Croisade de 1204.;Der Vertrag von Nymphaeum war ein Friedensvertrag zwischen dem Nicaean Kaiserreich, Nachfolgestaat des Byzantinischen Kaisrreiches, und das Lateinische Kaiserreich, die in der Zeit nach dem Vierten Kreuzzug von 1204 gegründet wurde.;;El Tratado de Ninfeo (en griego: S?????? t?? ??µfa???) fue un tratado de paz firmado en diciembre de 1214 entre el Imperio de Nicea, el estado sucesor del Imperio bizantino y el Imperio Latino, que fue establecido como consecuencia de la Cuarta Cruzada de 1204.;;;;;;;;;x;
brm_revolt;Peasant Revolt;Révolte paysanne;Massive Revolte;;;;;;;;;;x;;
brm_reduced_tax;Tax Reduction;Taxes réduites;Steuern reduziert;;;;;;;;;;;x;
brm_rebel_offer_rejected;Rebel Offer Rejected;Offre Rebelle rejetée;Rebellen Angebot abgelehnt;;;;;;;;;;x;;
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to martial score and laws: §Y$VALUE$%§!;Troupes à disposition grâce aux lois : §Y$VALUE$%§!;Rechtsbedingte Wehrpflichtigenverfügbarkeit: §Y$VALUE$%§!;;Leva disponible merced a las leyes: §Y$VALUE$%§!;;;;;;;;;x;
IMPRISON_INTERACTION_1;Using this option will increase your tyranny by §R10§! for a courtier or §R20§! for a landed vassal.;Utiliser cette option augmentera votre tyrannie de §R10§! pour un courtisan et de §R20§! pour un vassal.;Dies wird euren Tyranneiwert um §R10§! bei einem Hofrat oder um §R20§! für einen Vasallen erhöhen.;;;;;;;;;;;x;
