kingdom_of_judaism_group;Mamlacha of;Mamlacha of;Mamlacha of;Mamlacha of;;;;;;;;;;
kingdom_of_luxembourg;Kingdom of Luxembourg;Royaume de Luxembourg;Königreich von Luxembourg;;Reino de Luxembourg;;;;;;;;;x
kingdom_of_luxembourg_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
kingdom_of_russian;Grand Principality of;Grande Principauté de;Großfürstentum von;;;;;;;;;;;x
kingdom_of_somali;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_of_turkish;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
kingdom_of_tuscany;Kingdom of Tuscany;Royaume de Toscane;Königreich von Österreich;;Reino de Toscana;;;;;;;;;x
kingdom_of_tuscany_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
kingdom_of_west_african;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
king_altaic;Khan;Khan;Khan;;Kan;;;;;;;;;x
king_bulgarian;Tsar;;;;;;;;;;;;;x
king_celtic_pagan_reformed;King;Roi;König;;Rey;;;;;;;;;x
king_druidic;King;Roi;König;;Rey;;;;;;;;;x
king_egyptian_pagan;Pharaoh;Pharaoh;Pharaoh;;Pharaoh;;;;;;;;;x
king_female_altaic;Khanum;Khanoum;Khanum;;Khanum;;;;;;;;;x
king_female_bulgarian;Tsaritsa;;;;;;;;;;;;;x
king_female_celtic_pagan_reformed;Queen;Reine;Königin;;Reina;;;;;;;;;x
king_female_druidic;Queen;Reine;Königin;;Reina;;;;;;;;;x
king_female_egyptian_pagan;Pharaoh;Pharaoh;Pharaoh;;Pharaoh;;;;;;;;;x
king_female_gaelic_pagan;Overqueen;Reine;Königin;;Reina;;;;;;;;;x
king_female_gaelic_pagan_reformed;Overqueen;Reine;Königin;;Reina;;;;;;;;;x
king_female_hellenic_pagan;Regina;Reine;Regina;;Reina;;;;;;;;;x
king_female_iranian;Banebshen;Banebshen;Banebshen;;Banebshen;;;;;;;;;x
king_female_judaism;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x
king_female_judaism_group;Malcah;Malcah;Malcah;;;;;;;;;;;x
king_female_russian;Velikaya Knyaginya;Tsarine;Velikaya Knyaginya;;;;;;;;;x;;
king_female_serbian;Tsaritsa;;;;;;;;;;;;;x
king_gaelic_pagan;Overking;Roi;König;;Rey;;;;;;;;;x
king_gaelic_pagan_reformed;Overking;Roi;König;;Rey;;;;;;;;;x
king_greek;Despot;Despote;Despot;;Déspota;;;;;;;;;x
king_hellenic_pagan;Rex;Roi;Rex;;Rey;;;;;;;;;x
king_hellenic_pagan_byzantine;Regas;Roi;Regas;;Rey;;;;;;;;;x
king_iranian;Shah;Shah;Schah;;Shah;;;;;;;;;x
king_judaism;Melech;Melech;Melech;;Melech;;;;;;;;;x
king_judaism_group;Melech;Melech;Melech;;;;;;;;;;;x
king_russian;Velikiy Knyaz;Tsar;Velikiy Knyaz;;;;;;;;;x;;
king_serbian;Tsar;;;;;;;;;;;;;x
king_somali;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x
king_somali_female;Sultana;Sultane;Sultanin;;Sultana;;;;;;;;;x
king_title_ruler_consort_female_egyptian_pagan;Mistress of the House;Mistress of the House;Mistress of the House;;Mistress of the House;;;;;;;;;x
king_title_ruler_consort_female_judaism;Malcah;Malcah;Malcah;;Malcah;;;;;;;;;x
king_title_ruler_consort_female_judaism_group;Malcah;Malcah;Malcah;;;;;;;;;;;
king_title_ruler_consort_judaism;Melech;Melech;Melech;;Melech;;;;;;;;;x
king_title_ruler_consort_judaism_group;Melech;Melech;Melech;;;;;;;;;;;x
king_turkish;Sultan;Sultan;Sultan;;Sultán;;;;;;;;;x
lappish;Sami;lappon;Samisch;;;;;;;;;;;x
latin_empire;Latin Empire;Empire Latin;Lateinisches Kaiserreich;;Imperio Latino;;;;;;;;;x
latin_empire_desc;This decision will give you the Latin Emperor title.;Cette décision vous donnera le titre latin.;Diese Entscheidung gibt Ihnen der Lateinisches Kaiserreichstitel.;;Esta decisión le dará el título Latino.;;;;;;;;;x
LEADER;Leader;Leader;Anführer;;;;;;;;;;;x
LEADER_FOA;Commander;Commandant;Kommandant;;;;;;;;;;;x
legitimized_me;Legitimized Me;M'a légitimé;Legitimiert Mich;;;;;;;;;;;x
legitimize_bastard;Legitimize;Légitimer;Legitimieren;;Legitimar;;;;;;;;;x
legitimize_bastard_desc;Declare that this character is a legitimate child and not a bastard after all. Doing so will anger your immediate family.;Déclarer que ce personnage est un enfant légitime et non un bâtard. Faire cela fâchera vos proches;Erkläre, dass diese Person dein eheliches Kind ist und kein Bastard.;;;;;;;;;;;x
levantine_advance_tactic;Levantine Advance Tactic;Avancée Levantine;x;x;;;;;;;;;x;
levy_privileges_0;Crown Levy Privileges;Privilèges de levées pour la Couronne;Kronenabgabeprivilegien;;;;;;;;;;;x
levy_privileges_0_desc;Vassals must contribute all levies reserved for the crown to wars.;Les vassaux doivent prodiguer à la Couronne l'intégralité des levées qui lui sont réservées.;;;;;;;;;;;;x
levy_privileges_0_option;Crown;Couronne;Krone;;;;;;;;;;;x
levy_privileges_1;Vassal Levy Privileges;Privilèges de levées pour les vassaux;Vasallabgabeprivilegien;;;;;;;;;;;x
levy_privileges_1_desc;Vassals are free to choose how large a portion of their levies they wish to contribute to wars.;Les vassaux sont libres de choisir dans quelle mesure leurs levées participeront à la guerre.;Vasallen sind frei zu entscheiden, wie groß der Anteil ihrer Abgaben sie zu Kriegen beitragen wollen.;;;;;;;;;;;x
levy_privileges_1_option;Vassal;Vassal;Vasall;;;;;;;;;;;x
levy_privileges_group;Levy Privileges;Privilèges de levée;Abgabeprivilegien;;;;;;;;;;;x
levy_privileges_group_desc;This law determines the freedom of vassals to dispose over their own levies.;Cette loi détermine la liberté dont dipose les vassaux vis-à-vis de leurs levées.;Dieses Gesetz bestimmt die Freiheit der Vasallen über ihre eigenen Abgaben zu entsorgen.;;;;;;;;;;x;
LIEGE_PIETY;Piety from temple vassals: §G+$VALUE$§!;Piété des vassaux du temple : §G+$VALUE$§!;Frömmigkeit von Tempelvasallen: §G+$VALUE$§!;;Piedad de los vasallos del templo: §G+$VALUE$§!;;;;;;;;;x
light_cavalry_strike_tactic;Light Cavalry Strike Tactic;Frappe de cavalerie légère;x;x;;;;;;;;;x;
light_infantry_assault_tactic;Light Infantry Assault Tactic;Assaut d'infanterie légère;x;x;;;;;;;;;x;
loan_timer;Loan Taken;Emprunt prit;Genommenes Darlehen;;;;;;;;;;;x
loan_timer_desc;A loan will be due for repayment at the expiration date of this modifier.;Un emprunt devra être remboursé à la date d'expiration.;Ein Darlehen muss mit Ablauf dieses Modifikators zurückgezahlt werden;;;;;;;;;;;x
LOCAL_TRADE_INCOME_MODIFIER;Local Production Value Modifier;Modificateur de revenus du commerce local;Lokaler Handelseinkommenmodifikator;;Modificador de ingresos por comercio local;;;;;;;;;x
longbow_volley_tactic;Longbow Volley Tactic;Salve d'archers longs;x;x;;;;;;;;;x;
lower_decadence_obj_timer;Can't use the Lower Decadence Objective;Can't use the Lower Decadence Objective;Can't use the Lower Decadence Objective;;Can't use the Lower Decadence Objective;;;;;;;;;x
loyalist;Loyalist;Loyaliste;Loyalist;;;;;;;;;x;;
loyalist_desc;This character supports the loyalist side in the civil war.;Ce personnage aide les loyalistes dans la guerre civile;Diese Person steht zu den Loyalisten in diesem Bürgerkrieg.;;;;;;;;;x;;
loyal_vassal;Loyal Vassal;Vassal loyal;;;;;;;;;;;;x
lunatic_death;from self inflicted wounds;des blessures auto-infligées;durch Selbstverstümmelung;;;;;;;;;;;x
mad_heretic;Converted to Heresy;Converti à l'hérésie;Zur Häresie konvertiert;;;;;;;;;;;x
make_sacrifice;Make a large sacrifice.;;;;;;;;;;;;;x
make_sacrifice_desc;Make a large sacrifice to a Zoroastrian divinity, granting a boon.;;;;;;;;;;;;;x
mameluke_charge_tactic;Mameluke Charge Tactic;Charge de Mamelouks;x;x;;;;;;;;;x;
mande;Mandé;Mandé;Mandeisch;;;;;;;;;;;x
manicheism;Manicheism;;;;;;;;;;;;;x
MARQUIS;Marquess;Marquis;Marquis;;Marqués;;;;;;;;;x
MARQUISE;Marquise;Marquise;Marquise;;Marquesa;;;;;;;;;x
MARQUIS_OF;March of;Mars de;März des;;De marzo de;;;;;;;;;x
MASHIAH_FOA;Anointed One;Le Messie;Gesalbte;;;;;;;;;x;;
mass_skirmish_tactic;Mass Skirmish Tactic;Escarmouche de masse;x;x;;;;;;;;;x;
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to martial score and laws: §Y$VALUE$%§!;Troupes à disposition grâce aux lois : §Y$VALUE$%§!;Rechtsbedingte Wehrpflichtigenverfügbarkeit: §Y$VALUE$%§!;;Leva disponible merced a las leyes: §Y$VALUE$%§!;;;;;;;;;x
mazdakism;Mazdakism;;;;;;;;;;;;;x
melee_charge_tactic;Charge Tactic;Charge;x;x;;;;;;;;;x;
missile_onslaught_tactic;Missile Onslaught Tactic;Assaut fulgurant;x;x;;;;;;;;;x;
mizrahim;Mizrahim;Mizrahim;Mizrahim;;;;;;;;;;;x
modifier_flamen_dialis;Flamen Dialis;;;;;;;;;;;;;
modifier_flamen_martialis;Flamen Martialis;;;;;;;;;;;;;
modifier_flamen_quirinalis;Flamen Quirinalis;;;;;;;;;;;;;
mongol_tribute;Tribute Payments;Tribut;Tributzahlungen;;;;;;;;;x;;
MONTHLY_PIETY_TO_LIEGE;Monthly Piety to Liege:\n;Piété mensuelle envers le seigneur :\n;Monatl. Frömmigkeit zum Lehnsherrn:\n;;Piedad Mensual a Señor Feudal:\n;;;;;;;;;x
mujahid;Mujahid;Moudjahiddine;Moudjahid;;;;;;;;;;;x
mujahid_desc;This character is a veteran Mujahid.;Ce personnage est un vétéran Moudjahiddine;Diese Person ist ein Veteranen-Mujahid.;;;;;;;;;;;x
neo-essene;Minim;Minim;Minim;;;;;;;;;;;x
neo-essene_DESC;The Neo-Essene religion. Defining features in-game:;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;;;;;;;;x
nominate_vestalis_decision;Nominate [Root.GetTitledFirstName] as Vestalis;;;;;;;;;;;;;
nominate_vestalis_decision_desc;Nominate [Root.GetFirstName] for 30 years of dedicated service to the goddess Vesta.;;;;;;;;;;;;;
normal_advance_tactic;Normal Advance Tactic;Tactique d'avancée normale;Normalle Fortschreittaktik;;;;;;;;;;;x
normal_charge_tactic;Normal Charge Tactic;Tactique de charge normale;Normale Sturmtaktik;;;;;;;;;;;x
normal_harass_tactic;Normal Harass Tactic;Tactique de harcèlement normale;Normalle Belästigungtaktik;;;;;;;;;;;x
normal_raid_tactic;Normal Raid Tactic;Tactique de raid normale;Normalle Überfalltaktik;;;;;;;;;;;x
normal_shieldwall_tactic;Normal Shieldwall Tactic;Tactique du mur de boucliers normale;Normalle Schildwalltaktik;;;;;;;;;;;x
normal_standfast_tactic;Normal Standfast Tactic;Tactique de résistance normale;Normalle Festhaltetaktik;;;;;;;;;;;x
normal_swarm_tactic;Normal Swarm Tactic;Tactique de regroupement normale;Normalle Schwarmtaktik;;;;;;;;;;;x
normal_volley_tactic;Normal Volley Tactic;Tactique de salve normale;Normalle Salvetaktik;;;;;;;;;;;x
norse_pagan_reformed;Forn Siðr;Forn Siðr;Forn Siðr;;Forn Siðr;;;;;;;;;x
north_german_building_1;Small Húskarlar Training Ground;Petit terrain d'entrainement Húskarlar;Kleine Húskarlar Barracke;;;;;;;;;;;x
north_german_building_2;Medium Húskarlar Training Ground;Terrain d'entrainement Húskarlar intermédiaire;Mittlere Húskarlar Barracke;;;;;;;;;;;x
north_german_building_3;Large Húskarlar Training Ground;Grand terrain d'entrainement Húskarlar Training Ground;Große Húskarlar Barracke;;;;;;;;;;;x
north_german_building_4;Royal Húskarlar Training Ground;Terrain d'entrainement Húskarlar royal;Königliche Húskarlar Barracke;;;;;;;;;;;x
not_dejure_liege;Not De Jure Liege;Pas suzerain De Jure;Kein De Jure Lehnsherr;;;;;;;;;x;;
not_dejure_liege_desc;This character resents being ruled by a liege who has no natural rights to their land.;Ce personnage en veut à son suzerain qui n'a pas de droits naturels sur ces terres.;Dieser Charakter nimmt übel, durch eine Lehnsherr beherrscht zu werden, der kein natürliches Rechte auf sein Land hat.;;;;;;;;;x;;
nubian;Nubian;Nubien;Nubisch;;;;;;;;;x;;
OBJDEMESNESUCCESS;Increase the size of your Demesne by one holding;Increase the size of your Demesne by one holding;Increase the size of your Demesne by one holding;;Increase the size of your Demesne by one holding;;;;;;;;;x
obj_adopt_a_lifestyle_desc;[This.GetTitledFirstName] wants an exciting hobby to pursue.;[This.GetTitledFirstName] veut avoir un loisir excitant.;[This.GetTitledFirstName] will, dass ein aufregendes Hobby fortfährt.;;;;;;;;;;;x
obj_adopt_a_lifestyle_title;Adopt a Lifestyle;Adopter un style de vie;Nehmen Sie einen Lebensstil an;;;;;;;;;;;x
obj_amass_fortune_desc;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;;;;;;;;;x
obj_amass_fortune_title;Amass Fortune;Amass Fortune;Amass Fortune;;Amass Fortune;;;;;;;;;x
obj_amass_hoard_desc;[This.GetTitledFirstName] wants to swim in [This.GetHerHis] vault of gold!;[This.GetTitledFirstName] wants to swim in his vault of gold!;[This.GetTitledFirstName] wants to swim in his vault of gold!;;[This.GetTitledFirstName] wants to swim in his vault of gold!;;;;;;;;;x
obj_amass_hoard_title;Amass a Hoard of Wealth;Amass a Hoard of Wealth;Amass a Hoard of Wealth;;Amass a Hoard of Wealth;;;;;;;;;x
obj_amass_wealth_1_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;[This.GetTitledFirstName] souhaite amasser de nombreuses richesses;[This.GetTitledFirstName] will großen Reichtum anhäufen;;[This.GetTitledFirstName] quiere acumular riqueza en abundancia.;;;;;;;;;x
obj_amass_wealth_1_title;Amass Wealth;Amasser des richesses;Reichtum anhäufen;;Acumular riqueza;;;;;;;;;x
obj_amass_wealth_2_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;[This.GetTitledFirstName] souhaite amasser de nombreuses richesses;[This.GetTitledFirstName] will großen Reichtum anhäufen;;[This.GetTitledFirstName] quiere acumular riqueza en abundancia.;;;;;;;;;x
obj_amass_wealth_2_title;Amass Wealth;Amasser des richesses;Reichtum anhäufen;;Acumular riqueza;;;;;;;;;x
obj_amass_wealth_3_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;[This.GetTitledFirstName] souhaite amasser de nombreuses richesses;[This.GetTitledFirstName] will großen Reichtum anhäufen;;[This.GetTitledFirstName] quiere acumular riqueza en abundancia.;;;;;;;;;x
obj_amass_wealth_3_title;Amass Wealth;Amasser des richesses;Reichtum anhäufen;;Acumular riqueza;;;;;;;;;x
obj_amass_wealth_4_desc;[This.GetTitledFirstName] wants to amass a substantial amount of wealth;[This.GetTitledFirstName] souhaite amasser de nombreuses richesses;[This.GetTitledFirstName] will großen Reichtum anhäufen;;[This.GetTitledFirstName] quiere acumular riqueza en abundancia.;;;;;;;;;x
obj_amass_wealth_4_title;Amass Wealth;Amasser des richesses;Reichtum anhäufen;;Acumular riqueza;;;;;;;;;x
obj_bastard_legit_desc;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;;[This.GetTitledFirstName] wants to see her bastard son included in inheritance.;;;;;;;;;x
obj_bastard_legit_title;See Bastard Son Legitimized;See Bastards Son Legitimized;See Bastards Son Legitimized;;See Bastards Son Legitimized;;;;;;;;;x
obj_become_distinguished_desc;[This.GetTitledFirstName] seeks to become distinguished among the nobility;[This.GetTitledFirstName] seeks to become distinguished among the nobility;[This.GetTitledFirstName] seeks to become distinguished among the nobility;;[This.GetTitledFirstName] seeks to become distinguished among the nobility;;;;;;;;;x
obj_become_distinguished_title;Become Distinguished Among the Nobility;Become Distinguished Among the Nobility;Become Distinguished Among the Nobility;;Become Distinguished Among the Nobility;;;;;;;;;x
obj_become_duke_desc;[This.GetTitledFirstName] is not satisfied with being a mere Count.;[This.GetTitledFirstName] n'est pas satisfait d'être un simple comte.;[This.GetTitledFirstName] ist damit nicht zufrieden, ein bloßer Graf zu sein.;;;;;;;;;;;x
obj_become_duke_title;Gain a Duchy;Gagner un Duché;Werdet Herzog;;;;;;;;;;;x
obj_become_duke_title;Gain Ducal Title;Gain Ducal Title;Gain Ducal Title;;Gain Ducal Title;;;;;;;;;x
obj_become_emperor_desc;[This.GetTitledFirstName] aspires to the lofty heights of an Emperorship.;[This.GetTitledFirstName] aspire à ceindre la couronne impériale.;[This.GetTitledFirstName] strebt nach den hohen Ehren eines Kaiserreiches.;;;;;;;;;;;x
obj_become_emperor_title;Become Emperor;Devenir Empereur;Kaiser werden;;;;;;;;;;;x
obj_become_exalted_1_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;[This.GetTitledFirstName] veut que son nom figure à jamais dans les annales de l'Histoire.;[This.GetTitledFirstName] will, dass [This.GetHerHis] Name für immer in die Annalen der Geschichte eingeht.;;[This.GetTitledFirstName] quiere que [This.GetHerHis] nombre viva para siempre en los anales de la historia.;;;;;;;;;x
obj_become_exalted_1_title;Become Exalted among Men;Devenir un exalté parmi les hommes;Vorbild für die Menschheit werden;;Ser glorificado entre los hombres;;;;;;;;;x
obj_become_exalted_2_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;[This.GetTitledFirstName] veut que son nom figure à jamais dans les annales de l'Histoire.;[This.GetTitledFirstName] will, dass [This.GetHerHis] Name für immer in die Annalen der Geschichte eingeht.;;[This.GetTitledFirstName] quiere que [This.GetHerHis] nombre viva para siempre en los anales de la historia.;;;;;;;;;x
obj_become_exalted_2_title;Become Exalted among Men;Devenir un exalté parmi les hommes;Vorbild für die Menschheit werden;;Ser glorificado entre los hombres;;;;;;;;;x
obj_become_exalted_3_desc;[This.GetTitledFirstName] wants [This.GetHerHis] name to live forever in the annals of history.;[This.GetTitledFirstName] veut que son nom figure à jamais dans les annales de l'Histoire.;[This.GetTitledFirstName] will, dass [This.GetHerHis] Name für immer in die Annalen der Geschichte eingeht.;;[This.GetTitledFirstName] quiere que [This.GetHerHis] nombre viva para siempre en los anales de la historia.;;;;;;;;;x
