#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
EVTDESC1000182069;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended. With the spread of Catholicism and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the Orthodox faith now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;Enfin le Grand Schisme entre l'Église catholique d'Occident et l'Église orthodoxe d'Orient est terminé. Avec l'expansion de l'orthodoxie et la réunification de la Pentarchie, incluant l'important siège épiscopal de Rome, la foi catholique n'a plus la même;Endlich wurde das Große Schisma zwischen der westlichen katholischen Kirche und der östlichen orthodoxen Kirche geheilt. Mit der Ausbreitung der Rechtgläubigkeit und der Wiedervereinigung der Pentarchie, unter Einbindung aller fünf Episkopale Roms, hat de;;Por fin, el Gran Cisma entre la Iglesia Católica Occidental y la Iglesia Ortodoxa Oriental ha sido reparado. Con la expansión de la Ortodoxia y la reunificación de la Pentarquía, incluida la vital sede episcopal de Roma, la fe católica tiene ahora poca influencia sobre la gente en Europa. Habrá quienes todavía se aferren a ella, pero serán pocos en número y la  Pentarquía puede reclamar una vez más, el dominio universal sobre toda la cristiandad.;;;;;;;;;x
EVTOPTA1000182070;If that's the way the wind is blowing...;Si c'est ainsi que le vent souffle...;Daher also weht der Wind ...;;Si esto es la dirección que el viento está soplando ...;;;;;;;;;x
EVTOPTB1000182070;I will never give up my faith!;Jamais je ne renierai ma foi !;Ich werde meinen Glauben niemals aufgeben!;;¡Nunca abandonaré mi fe!;;;;;;;;;x
EVTDESC1000182071;With the city now under Catholic control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Western Catholic Church.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Antioche a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint Pie;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x
EVTDESC1000182072;With the city now under Catholic control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Jérusalem a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint J;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x
EVTDESC1000182073;With the city now under Catholic control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Alexandrie a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint M;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría. ;;;;;;;;;x
EVTDESC1000182074;With the city now under Catholic control, the Patriarchate of Constantinople has been properly restored as one of the episcopal sees of the Pentarchy in the Western Catholic Church. If all five historical patriarchates are returned to the Pentarchy, the Great Schism between the Eastern and Western churches may finally be mended.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Rome a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Si les cinq patriarcats historiques sont re;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat Roms, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Wenn alle fünf Patriarchate wieder der Pentarchie zugehörig sind,;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Roma ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. Si los cinco patriarcados históricos son devueltos a la Pentarquía, el Gran Cisma entre las iglesias orientales y occidentales finalmente podrá ser reparado.;;;;;;;;;x
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_REP_61;A glorious future awaits!;Un future glorieux nous attend !;;;;;;;;;;;;x;
NEVERMIND;On second thought...;En y réfléchissant bien...;;;;;;;;;;;;x;
EVTDESC1900500;It has been some time since the members of my faction last met, and letters have arrived requesting that I assemble the faction in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership will be in jeopardy.;Cela fait quelque temps que les membres de ma faction ne se sont pas réunis, et certains me demandent de se réunir à [Root.Capital.GetName]. Je peux remettre ceci à plus tard,mais si j'attends trop longtemps,ma position de meneur sera sur la sellete.;;;;;;;;;;;;x;
EVTOPTA1900500;Send out the invitations!;Envoyez les invitations !;;;;;;;;;;;;x;
EVTOPTB1900500;It can wait a little longer;Je peux attendre encore un peu.;;;;;;;;;;;;x;
EVTDESC1900501;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir échoué encore une fois à réunir les membres de la faction,ils ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900501;Curses!;Malédictions !;;;;;;;;;;;;x;
EVTDESC1900502;An invitation has arrived from [From.GetBestName] calling all members of my faction to assemble at [From.Capital.Name] to discuss common interests and concerns.;Une invitation venant de [From.GetBestName] est arrivée,appelant tout les membres de ma faction à se rassembler à [From.Capital.Name] pour discuter de nos intérêts communs.;;;;;;;;;;;;x;
EVTOPTA1900502;I will attend, of course;J'y participerais,bien sûr.;;;;;;;;;;;;x;
EVTDESC1900503;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. As leader of the faction, it is up to me to address them and determine the agenda of this particular meeting.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. En tant que meneur de la faction,c'est à moi de déterminer l'ordre du jour de cette réunion.;;;;;;;;;;;;x;
EVTOPTA1900503;I will strengthen my position within the faction;Je vais renforcer ma position dans la faction.;;;;;;;;;;;;x;
EVTOPTB1900503;I plan to rally support for [Root.Liege.GetTitledFirstName];Je chercher à rassembler du soutien pour [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTC1900503;I will stir up discontent towards [Root.Liege.GetTitledFirstName];Je vais semer la discorde envers [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTD1900503;I intend to pass the time with matters of procedure;Je vais perdre du temps en points de procédure.;;;;;;;;;;;;x;
EVTDESC1900504;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. Immediately, it is clear what is on everyone's minds: Their common enmity towards [Root.Liege.GetTitledFirstName]. As leader of the faction, it is up to me to take charge of the situation and propose a solution to the issues raised.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. Immédiatement,il est clair que tout le monde ne pense qu'à une chose : leur animosité commune envers[Root.Liege.GetTitledFirstName]. En tant que meneur de la faction,c'est à moi de proposer des solutions aux problèmes soulevés.;;;;;;;;;;;;x;
EVTOPTA1900504;We must overthrow [Root.Liege.GetTitledFirstName]!;Nous devons renverser[Root.Liege.GetTitledFirstName]!;;;;;;;;;;;;x;
EVTOPTB1900504;We shall present our demands to [Root.Liege.GetTitledFirstName];Nous présenterons nos exigences à [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTC1900504;We should reconcile with our liege;Nous devrions nous réconcillier avec notre suzerain;;;;;;;;;;;;x;
EVTOPTD1900504;We should discuss our complaints in detail;Nous devrions parler de nos affaires en détail;;;;;;;;;;;;x;
EVTOPTE1900504;We are not strong enough to act yet;Nous ne sommes pas encore assez puissants pour agir.;;;;;;;;;;;;x;
EVTOPTF1900504;Now is not the time to act;Il est temps d'agir.;;;;;;;;;;;;x;
EVTDESC1900505;After losing face in front of the assembled Lords, my support among the members of my faction has melted away. I have no choice but to give up my position of leadership.;Après avoir perdu la face pendant la réunion avec les seigneurs, aucun membre de ma faction ne me soutient désormais. Je n'ai pas d'autre choix que d'abandonner ma position de meneur.;;;;;;;;;;;;x;
EVTOPTA1900505;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900506;[Root.Liege.GetTitledFirstName] has refused our demands to lower crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'autoritée de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;x;
EVTOPTA1900506;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900506;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900507;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué l'autorité de la couronne.;;;;;;;;;;;;x;
EVTOPTA1900507;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900508;[Root.Liege.GetTitledFirstName] has refused our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'impôts.;;;;;;;;;;;;x;
EVTOPTA1900508;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900508;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900509;[Root.Liege.GetTitledFirstName] has agreed to our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué les impôts.;;;;;;;;;;;;x;
EVTOPTA1900509;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900510;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the tax privilege law.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changement des privilèges d'imposition.;;;;;;;;;;;;x;
EVTOPTA1900510;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900510;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900511;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the tax privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges d'imposition.;;;;;;;;;;;;x;
EVTOPTA1900511;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900512;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changements des privilèges de levée.;;;;;;;;;;;;x;
EVTOPTA1900512;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900512;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900513;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges de levées.;;;;;;;;;;;;x;
EVTOPTA1900513;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900514;[Root.Liege.GetTitledFirstName] has refused our demands to allow councillors to serve for life.;[Root.Liege.GetTitledFirstName] a refusé notre demande de nommer les conseillers à vie.;;;;;;;;;;;;x;
EVTOPTA1900514;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900514;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900515;[Root.Liege.GetTitledFirstName] has agreed to our demands to allow councillors to serve for life.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et nommera les conseillers à vie.;;;;;;;;;;;;x;
EVTOPTA1900515;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900516;After wasting the whole meeting on useless talk and points of procedure, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir passé l'entière réunion sur des points de procédures et de détails inutiles,les autres membres ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900516;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900517;After refusing to take decisive action against [Root.Liege.GetTitledFirstName], the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir refusé d'agir contre [Root.Liege.GetTitledFirstName],les autres membres ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900517;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900518;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir repoussé la réunion une fois encore, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900518;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900519;After losing face in front of the assembled Lords, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir perdu la face devant tout les seigneurs réunis, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900519;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900520;After wasting a whole meeting on useless talk and points of procedure, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir passé l'entière réunion sur des points de procédures et de détails inutiles, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900520;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900521;After refusing to take decisive action against [Root.Liege.GetTitledFirstName], [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir refusé d'agir contre [Root.Liege.GetTitledFirstName], [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900521;Ok;Ok;;;;;;;;;;;;x;
EVTTOOLTIP1900600;[Root.GetTitledFirstName] will attempt to promote [Root.GetHerHis] own standing in the faction;[Root.GetTitledFirstName] tentera d'améliorer [Root.GetHerHis]sa position dans la faction.;;;;;;;;;;;;x;
EVTDESC1900600;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;J'ai décidé que je passerai cette réunion à promouvoir les intérêts de mon allié le plus important - moi-même. Comment vais-je procéder ? ;;;;;;;;;;;;x;
EVTOPTA1900600;Hold a self-congratulatory speech;Tenir un discours d'auto-congratulation;;;;;;;;;;;;x;
EVTOPTB1900600;Ask the faction for 'membership dues';"Demander des ""cotisations"" aux membres";;;;;;;;;;;;x;
EVTTOOLTIP1900601;[Root.GetTitledFirstName] will attempt to gain support for [Root.Liege.GetTitledFirstName] within the faction;[Root.GetTitledFirstName] cherche à rassembler du soutien pour [Root.Liege.GetTitledFirstName] dans la faction;;;;;;;;;;;;x;
EVTDESC1900601;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;J'ai décidé de rassembler du soutien pour [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. Que devrais-je faire pour renforcer le règne de [Root.Liege.GetHerHis] ?;;;;;;;;;;;;x;
