#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
EVTTOOLTIP1900716;Your supportive words slightly improves the faction's mood;Votre discours améliore quelque peu l'humeur de la faction;;;;;;;;;;;;x;
EVTDESC1900716;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Though my words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En m'adressant aux Seigneurs réunis, j'ai loué les vertues de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. Même si la plupart de mes mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900716;At least I did some good;Au moins,je n'ai pas fait trop de mal;;;;;;;;;;;;x;
EVTDESC1900717;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. Though [From.GetHerHis] words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertues de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. Même si la plupart de ses mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;;;;;;;;;;;;x;
EVTDESC1900718;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], slightly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant quelque peu l'humeur de [From.GetHerHis] faction.;;;;;;;;;;;;x;
EVTTOOLTIP1900719;Your failed speech only make things worse;Votre discours raté ne fait qu'envenimer les choses.;;;;;;;;;;;;x;
EVTDESC1900719;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Unfortunately my words were not well received, provoking jeers and cries of dissent from the assembled audience.;En m'adressant aux Seigneurs réunis, j'ai loué les vertues de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. Malheureusement, mon discours n'a pas été bien reçu, provoquant des huées de la part de l'audience.;;;;;;;;;;;;x;
EVTOPTA1900719;I fear I have done more harm than good...;J'ai l'impression d'avoir fait plus de mal que de bien…;;;;;;;;;;;;x;
EVTDESC1900720;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. However, [From.GetHerHis] weak and sycophantic arguments failed to capture the audience, and if anything managed to turn the room against the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertues de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. Malheureusement, ses arguments faibles et sycophantiques n'ont pas réussi à captiver l'audience, tournant même une partie de la salle contre [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTDESC1900721;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName] but only managed to turn [From.GetHerHis] faction against me.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], mais il n'a réussi qu'à tourner sa faction contre moi.;;;;;;;;;;;;x;
EVTTOOLTIP1900722;The assembled Lords will vote on your proposal for financial aid to the crown;Les Seigneurs réunis vont voter la proposition d'aide financière pour la Couronne;;;;;;;;;;;;x;
EVTDESC1900722;One by one, the assembled Lords raised their voices to vote on the payment of financial aid to the crown. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement d'une aide financière à la Couronne. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900722;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900722;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900723;[From.GetBestName]'s proposal for the payment of financial aid to the crown passed, and now I must pay my share.;La proposition de [From.GetBestName] d'aide financière à la Couronne est passée, et je dois maintenant payer ma part.;;;;;;;;;;;;x;
EVTDESC1900724;[From.GetBestName]'s proposal for the payment of financial aid to the crown was defeated in a vote.;La proposition de [From.GetBestName] d'aide financière à la Couronne a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900725;The assembled Lords will vote on your proposal for a show of support towards [Root.Liege.GetTitledFirstName];Les Seigneurs réunis vont voter la proposition de démonstration de soutien envers [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTDESC1900725;One by one, the assembled Lords raised their voices to vote on a show of support for [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur la démonstration de soutien envers la Couronne. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900725;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900725;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900726;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] passed.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] est passée.;;;;;;;;;;;;x;
EVTDESC1900727;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] was defeated in a vote.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900728;Your searing denouncement greatly worsens the faction's mood;Votre accusation flamboyante dégrade grandement l'humeur de la faction.;;;;;;;;;;;;x;
EVTDESC1900728;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. I could tell they took my words seriously, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aux Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. J'ai pu me rendre compte qu'il prenait mon discours au sérieux, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTOPTA1900728;They are wise to listen to my warnings;Ils sont sages d'écouter mes avertissements;;;;;;;;;;;;x;
EVTDESC1900729;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. We were taken in by [From.GetHerHis] eloquent words, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés. Nous avons bu son discours éloquent, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTDESC1900730;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now more rebellious.;J'ai appris que[From.GetTitledFirstName] m'a férocement accusé à sa réunion de faction à [From.Capital.GetName] , et toute la faction est maintenant encline à la rébellion.;;;;;;;;;;;;x;
EVTTOOLTIP1900731;Your doubts and concerns slightly worsens the faction's mood;Vos accusations dégradent quelque peu l'humeur de la faction.;;;;;;;;;;;;x;
EVTDESC1900731;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Though my words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En m'adressant aux Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. Même si la plupart de mes mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;;;;;;;;;;;;x;
EVTOPTA1900731;Harsh truths are hard to accept;Les tristes vérités sont dures à accepter;;;;;;;;;;;;x;
EVTDESC1900732;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. Though [From.GetHerHis] words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés.Même si la plupart de ses mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;;;;;;;;;;;;x;
EVTDESC1900733;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and the whole faction is now slightly more rebellious.;J'ai appris que[From.GetTitledFirstName] m'a accusé à sa réunion de faction à [From.Capital.GetName] , et toute la faction est maintenant un peu plus encline à la rébellion.;;;;;;;;;;;x;;
EVTTOOLTIP1900734;Your attempt to sow discontent backfires;Votre tentative de semer la discorde s'est retournée contre vous;;;;;;;;;;;;x;
EVTDESC1900734;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Unfortunately they chose to distrust me, claiming that I had my own selfish motives for trying to turn them against the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aux Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. Malheureusement, ils ont choisi de ne pas me faire confiance, prétendant que j'avais mes propres motivations égoïstes pour essayer de les liguer contre le [Root.Liege.PrimaryTitle.GetRulerTitle]. Unfortunately they chose to distrust me, claiming that I had my own selfish motives for trying to turn them against the [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTOPTA1900734;I only managed to make them more loyal...;Je n'ai réussi qu'à les rendre plus loyal…;;;;;;;;;;;;x;
EVTDESC1900735;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. However, [From.GetHerHis] self-serving arguments failed to capture the audience, and only managed to further increase our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés.Toutefois, ses arguments égoïstes n'ont pas captivé l'audience, et n'ont réussi qu'à raviver notre loyauté envers le [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTDESC1900736;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], but only managed to make the faction even more loyal to me.;J'ai appris que[From.GetTitledFirstName] m'a accusé à sa réunion de faction à [From.Capital.GetName] , mais il n'a réussi qu'à rendre la faction plus loyale envers moi.;;;;;;;;;;;;x;
EVTTOOLTIP1900737;The assembled Lords will vote on your proposal for a declaration of war;Les Seigneurs réunis vont voter la proposition de déclaration de guerre.;;;;;;;;;;;;x;
EVTDESC1900737;One by one, the assembled Lords raised their voices to vote on whether to declare war on [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur la déclaration de guerre envers [Root.Liege.GetTitledFirstName]. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900737;... we go to war!;…nous partîmes en guerre !;;;;;;;;;;;;x;
EVTOPTB1900737;... I lost the vote and was removed from power;…je perdis le vote et fut chassé de ma position de pouvoir;;;;;;;;;;;;x;
EVTDESC1900738;[From.GetBestName]'s proposal to declare war on our liege passed, and I must prepare for battle.;La proposition de [From.GetBestName] de déclaration de guerre envers [Root.Liege.GetTitledFirstName] est passée, et je dois maintenant me préparer à la guerre.;;;;;;;;;;;;x;
EVTDESC1900739;[From.GetBestName]'s proposal to declare war on our liege was defeated in a vote.;La proposition de [From.GetBestName] de déclaration de guerre envers [Root.Liege.GetTitledFirstName] a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900740;The assembled Lords will vote on your proposal to demand a reduction in crown authority;Les Seigneurs réunis vont voter la pétition pour exiger une réduction de l'autorité de la Couronne.;;;;;;;;;;;;x;
EVTDESC1900740;One by one, the assembled Lords raised their voices to vote on whether to demand a reduction in the crown authority of [Root.Liege.PrimaryTitle.GetName]. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander la diminution de l'autorité de la Couronne dans [Root.Liege.PrimaryTitle.GetName]. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900740;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900740;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900741;[From.GetBestName]'s proposal to demand a reduction in the crown authority of [Root.Liege.PrimaryTitle.GetName] has passed and a letter with our demands has been sent to [Root.Liege.GetTitledFirstName].;La proposition de [From.GetBestName] de demande de réduction de l'autorité de la Couronne à [Root.Liege.PrimaryTitle.GetName] est passée, et une lettre a été envoyée à [Root.Liege.GetTitledFirstName].;;;;;;;;;;;;x;
EVTDESC1900742;[From.GetBestName]'s proposal to demand a reduction in the crown authority of [Root.Liege.PrimaryTitle.GetName] was defeated in a vote.;La proposition de [From.GetBestName] de demande de réduction de l'autorité de la Couronne à [Root.Liege.PrimaryTitle.GetName] a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900743;The assembled Lords will vote on your proposal to demand a reduction of the taxes collected by the crown;Les Seigneurs réunis vont voter la pétition pour exiger une réduction des impôts collectés par la Couronne.;;;;;;;;;;;;x;
EVTDESC1900743;One by one, the assembled Lords raised their voices to vote on whether to to demand a reduction of the taxes collected by the crown. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander la diminution des impôts collectés par la Couronne. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900743;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900743;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900744;[From.GetBestName]'s proposal to to demand a reduction of the taxes collected by the crown has passed and a letter with our demands has been sent to [Root.Liege.GetTitledFirstName].;La proposition de [From.GetBestName] de demande de réduction des taxes de la Couronne à [Root.Liege.PrimaryTitle.GetName] est passée, et une lettre a été envoyée à [Root.Liege.GetTitledFirstName].;;;;;;;;;;;;x;
EVTDESC1900745;[From.GetBestName]'s proposal to to demand a reduction of the taxes collected by the crown was defeated in a vote.;La proposition de [From.GetBestName] de demande de réduction de l'autorité de la Couronne à [Root.Liege.PrimaryTitle.GetName] a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900746;The assembled Lords will vote on your proposal on a change of the tax privilege laws in favor of vassal lords;Les Seigneurs réunis vont voter la pétition pour changer les privilèges d'imposition en faveur des vassaux.;;;;;;;;;;;;x;
EVTDESC1900746;One by one, the assembled Lords raised their voices to vote on whether to demand a change of the tax privilege laws in favor of vassal lords. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander le changement des privilèges d'imposition en faveur des vassaux. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900746;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900746;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;3
EVTDESC1900747;[From.GetBestName]'s proposal to demand a change of the tax privilege laws in favor of vassal lords has passed and a letter with our demands has been sent to [Root.Liege.GetTitledFirstName].;La proposition de [From.GetBestName] de demande de changement des privilèges d'imposition en faveur des vassaux est passée, et une lettre a été envoyée à [Root.Liege.GetTitledFirstName].;;;;;;;;;;;;x;
EVTDESC1900748;[From.GetBestName]'s proposal to demand a change of the tax privilege laws in favor of vassal lords was defeated in a vote.;La proposition de [From.GetBestName] demande de changement des privilèges d'imposition en faveur des vassaux a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900749;The assembled Lords will vote on your proposal on a change in the levy privilege law to the benefit of vassal lords;Les Seigneurs réunis vont voter la pétition pour changer les privilèges de levée en faveur des vassaux.;;;;;;;;;;;;x;
EVTDESC1900749;One by one, the assembled Lords raised their voices to vote on whether to demand a change in the levy privilege law in favor of of vassal lords. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander le changement des privilèges de levée en faveur des vassaux. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900749;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900749;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900750;[From.GetBestName]'s proposal to demand a change in the levy privilege law in favor of vassal lords has passed and a letter with our demands has been sent to [Root.Liege.GetTitledFirstName].;La proposition de [From.GetBestName] de demande de changement des privilèges de levée en faveur des vassaux est passée, et une lettre a été envoyée à [Root.Liege.GetTitledFirstName].;;;;;;;;;;;;x;
