#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000182641;With the city now under Coptic control, the Patriarchate of Jerusalem has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint James the Just, who was made head of the Church in Jerusalem soon after the death of Jesus.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Jérusalem a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint J;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x
EVTDESC1000182642;With the city now under Coptic control, the Patriarchate of Alexandria has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint Mark the Evangelist, who became Alexandria's first patriarch.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Alexandrie a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint M;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría.;;;;;;;;;x
EVTDESC1000182643;With the city now under Coptic control, the Patriarchate of Constantinople has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. If all five historical patriarchates are returned to the Pentarchy, the Great Schism between the Eastern and Western churches may finally be mended.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Rome a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Si les cinq patriarcats historiques sont re;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat Roms, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Wenn alle fünf Patriarchate wieder der Pentarchie zugehörig sind,;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Roma ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. Si los cinco patriarcados históricos son devueltos a la Pentarquía, el Gran Cisma entre las iglesias orientales y occidentales finalmente podrá ser reparado.;;;;;;;;;x
EVTDESC1000182644;With the city now under Coptic control, the Patriarchate of Rome has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. If all five historical patriarchates are returned to the Pentarchy, the Great Schism between the Eastern and Western churches may finally be mended.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Rome a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Si les cinq patriarcats historiques sont re;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat Roms, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Wenn alle fünf Patriarchate wieder der Pentarchie zugehörig sind,;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Roma ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. Si los cinco patriarcados históricos son devueltos a la Pentarquía, el Gran Cisma entre las iglesias orientales y occidentales finalmente podrá ser reparado.;;;;;;;;;x
EVTDESC1000182645;The Jewish moneylenders are here, reminding me of that loan I took...;The jewish moneylenders are here, reminding me of that loan I took...;The jewish moneylenders are here, reminding me of that loan I took...;;The jewish moneylenders are here, reminding me of that loan I took...;;;;;;;;;x
EVTDESC1000182646;I have sent word to my servants to begin planning passover.;I have sent word to my servants to begin planning passover.;I have sent word to my servants to begin planning passover.;;I have sent word to my servants to begin planning passover.;;;;;;;;;
EVTDESC1000182647;The planning is over, let the celebration of passover begin!;The planning is over, let the celebration of passover begin!;The planning is over, let the celebration of passover begin!;;The planning is over, let the celebration of passover begin!;;;;;;;;;
EVTDESC1000182648;The Islands and Peninsula south of Rome have fallen to those who oppose Christianity. Whispers have been heard that the pope the is frantically considering funding an expedition to reconquer the peninsula.;The Islands and Peninsula south of Rome have fallen to those who oppose Christianity. Whispers have been heard that the pope the is frantically considering funding an expedition to reconquer the peninsula.;The Islands and Peninsula south of Rome have fallen to those who oppose Christianity. Whispers have been heard that the pope the is frantically considering funding an expedition to reconquer the peninsula.;;The Islands and Peninsula south of Rome have fallen to those who oppose Christianity. Whispers have been heard that the pope the is frantically considering funding an expedition to reconquer the peninsula.;;;;;;;;;
EVTDESC1000182651;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;La Faction Féodale du [Root.Liege.PrimaryTitle.GetName] est comblée.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Happy.;;;;;;;;;x
EVTDESC1000182652;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;La Faction Féodale du [Root.PrimaryTitle.GetName] est comblée.;Die Stimmung des Fürstliche Splittergruppe [Root.PrimaryTitle.GetName] hat sich zu glücklich verändert.;;The mood of the Princely Faction of [Root.PrimaryTitle.GetName] has changed to Happy.;;;;;;;;;x
EVTDESC1000182653;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;La Faction Féodale du [Root.Liege.PrimaryTitle.GetName] est satisfaite.;Die Stimmung des Fürstliche Splittergruppe [Root.Liege.PrimaryTitle.GetName] hat sich zu zufrieden verändert.;;The mood of the Princely Faction of [Root.Liege.PrimaryTitle.GetName] has changed to Content.;;;;;;;;;x
